# This file has ports that are by default considered unknown to slips,
# but if it's known to be used by a specific organization, slips won't consider it 'unknown'.
# Here we have a list of organizations range/ip and the port it's known to use
"Organization","IP/IP range","port","protocol"
Apple,"",58037,udp
Apple,"",58038,udp
Apple,"",58039,udp
Apple,"",58040,udp
Apple,"",58041,udp
Apple,"",58042,udp
Apple,"",58043,udp
Apple,"",58044,udp
Apple,"",58045,udp
Apple,"",58046,udp
Apple,"",58047,udp
Apple,"",58048,udp
Apple,"",58049,udp
Apple,"",58050,udp
Apple,"",58051,udp
Apple,"",58052,udp
Apple,"",58053,udp
Apple,"",58054,udp
Apple,"",58055,udp
Apple,"",58056,udp
Apple,"",58057,udp
Apple,"",58058,udp
Apple,"",58059,udp
Apple,"",58060,udp
Apple,"",58061,udp
Apple,"",58062,udp
Apple,"",58063,udp
Apple,"",58064,udp
Apple,"",58065,udp
Apple,"",58066,udp
Apple,"",58067,udp
Apple,"",58068,udp
Apple,"",58069,udp
Apple,"",58070,udp
Apple,"",58071,udp
Apple,"",58072,udp
Apple,"",58073,udp
Apple,"",58074,udp
Apple,"",58075,udp
Apple,"",58076,udp
Apple,"",58077,udp
Apple,"",58078,udp
Apple,"",58079,udp
Apple,"",58080,udp
Apple,"",58081,udp
Apple,"",58082,udp
Apple,"",58083,udp
Apple,"",58084,udp
Apple,"",58085,udp
Apple,"",58086,udp
Apple,"",58087,udp
Apple,"",58088,udp
Apple,"",58089,udp
Apple,"",58090,udp
Apple,"",58091,udp
Apple,"",58092,udp
Apple,"",58093,udp
Apple,"",58094,udp
Apple,"",58095,udp
Apple,"",58096,udp
Apple,"",58097,udp
Apple,"",58098,udp
Apple,"",58099,udp
Apple,"",58100,udp
Apple,"",58101,udp
Apple,"",58102,udp
Apple,"",58103,udp
Apple,"",58104,udp
Apple,"",58105,udp
Apple,"",58106,udp
Apple,"",58107,udp
Apple,"",58108,udp
Apple,"",58109,udp
Apple,"",58110,udp
Apple,"",58111,udp
Apple,"",58112,udp
Apple,"",58113,udp
Apple,"",58114,udp
Apple,"",58115,udp
Apple,"",58116,udp
Apple,"",58117,udp
Apple,"",58118,udp
Apple,"",58119,udp
Apple,"",58120,udp
Apple,"",58121,udp
Apple,"",58122,udp
Apple,"",58123,udp
Apple,"",58124,udp
Apple,"",58125,udp
Apple,"",58126,udp
Apple,"",58127,udp
Apple,"",58128,udp
Apple,"",58129,udp
Apple,"",58130,udp
Apple,"",58131,udp
Apple,"",58132,udp
Apple,"",58133,udp
Apple,"",58134,udp
Apple,"",58135,udp
Apple,"",58136,udp
Apple,"",58137,udp
Apple,"",58138,udp
Apple,"",58139,udp
Apple,"",58140,udp
Apple,"",58141,udp
Apple,"",58142,udp
Apple,"",58143,udp
Apple,"",58144,udp
Apple,"",58145,udp
Apple,"",58146,udp
Apple,"",58147,udp
Apple,"",58148,udp
Apple,"",58149,udp
Apple,"",58150,udp
Apple,"",58151,udp
Apple,"",58152,udp
Apple,"",58153,udp
Apple,"",58154,udp
Apple,"",58155,udp
Apple,"",58156,udp
Apple,"",58157,udp
Apple,"",58158,udp
Apple,"",58159,udp
Apple,"",58160,udp
Apple,"",58161,udp
Apple,"",58162,udp
Apple,"",58163,udp
Apple,"",58164,udp
Apple,"",58165,udp
Apple,"",58166,udp
Apple,"",58167,udp
Apple,"",58168,udp
Apple,"",58169,udp
Apple,"",58170,udp
Apple,"",58171,udp
Apple,"",58172,udp
Apple,"",58173,udp
Apple,"",58174,udp
Apple,"",58175,udp
Apple,"",58176,udp
Apple,"",58177,udp
Apple,"",58178,udp
Apple,"",58179,udp
Apple,"",58180,udp
Apple,"",58181,udp
Apple,"",58182,udp
Apple,"",58183,udp
Apple,"",58184,udp
Apple,"",58185,udp
Apple,"",58186,udp
Apple,"",58187,udp
Apple,"",58188,udp
Apple,"",58189,udp
Apple,"",58190,udp
Apple,"",58191,udp
Apple,"",58192,udp
Apple,"",58193,udp
Apple,"",58194,udp
Apple,"",58195,udp
Apple,"",58196,udp
Apple,"",58197,udp
Apple,"",58198,udp
Apple,"",58199,udp
Apple,"",58200,udp
Apple,"",58201,udp
Apple,"",58202,udp
Apple,"",58203,udp
Apple,"",58204,udp
Apple,"",58205,udp
Apple,"",58206,udp
Apple,"",58207,udp
Apple,"",58208,udp
Apple,"",58209,udp
Apple,"",58210,udp
Apple,"",58211,udp
Apple,"",58212,udp
Apple,"",58213,udp
Apple,"",58214,udp
Apple,"",58215,udp
Apple,"",58216,udp
Apple,"",58217,udp
Apple,"",58218,udp
Apple,"",58219,udp
Apple,"",58220,udp
Apple,"",58221,udp
Apple,"",58222,udp
Apple,"",58223,udp
Apple,"",58224,udp
Apple,"",58225,udp
Apple,"",58226,udp
Apple,"",58227,udp
Apple,"",58228,udp
Apple,"",58229,udp
Apple,"",58230,udp
Apple,"",58231,udp
Apple,"",58232,udp
Apple,"",58233,udp
Apple,"",58234,udp
Apple,"",58235,udp
Apple,"",58236,udp
Apple,"",58237,udp
Apple,"",58238,udp
Apple,"",58239,udp
Apple,"",58240,udp
Apple,"",58241,udp
Apple,"",58242,udp
Apple,"",58243,udp
Apple,"",58244,udp
Apple,"",58245,udp
Apple,"",58246,udp
Apple,"",58247,udp
Apple,"",58248,udp
Apple,"",58249,udp
Apple,"",58250,udp
Apple,"",58251,udp
Apple,"",58252,udp
Apple,"",58253,udp
Apple,"",58254,udp
Apple,"",58255,udp
Apple,"",58256,udp
Apple,"",58257,udp
Apple,"",58258,udp
Apple,"",58259,udp
Apple,"",58260,udp
Apple,"",58261,udp
Apple,"",58262,udp
Apple,"",58263,udp
Apple,"",58264,udp
Apple,"",58265,udp
Apple,"",58266,udp
Apple,"",58267,udp
Apple,"",58268,udp
Apple,"",58269,udp
Apple,"",58270,udp
Apple,"",58271,udp
Apple,"",58272,udp
Apple,"",58273,udp
Apple,"",58274,udp
Apple,"",58275,udp
Apple,"",58276,udp
Apple,"",58277,udp
Apple,"",58278,udp
Apple,"",58279,udp
Apple,"",58280,udp
Apple,"",58281,udp
Apple,"",58282,udp
Apple,"",58283,udp
Apple,"",58284,udp
Apple,"",58285,udp
Apple,"",58286,udp
Apple,"",58287,udp
Apple,"",58288,udp
Apple,"",58289,udp
Apple,"",58290,udp
Apple,"",58291,udp
Apple,"",58292,udp
Apple,"",58293,udp
Apple,"",58294,udp
Apple,"",58295,udp
Apple,"",58296,udp
Apple,"",58297,udp
Apple,"",58298,udp
Apple,"",58299,udp
Apple,"",58300,udp
Apple,"",58301,udp
Apple,"",58302,udp
Apple,"",58303,udp
Apple,"",58304,udp
Apple,"",58305,udp
Apple,"",58306,udp
Apple,"",58307,udp
Apple,"",58308,udp
Apple,"",58309,udp
Apple,"",58310,udp
Apple,"",58311,udp
Apple,"",58312,udp
Apple,"",58313,udp
Apple,"",58314,udp
Apple,"",58315,udp
Apple,"",58316,udp
Apple,"",58317,udp
Apple,"",58318,udp
Apple,"",58319,udp
Apple,"",58320,udp
Apple,"",58321,udp
Apple,"",58322,udp
Apple,"",58323,udp
Apple,"",58324,udp
Apple,"",58325,udp
Apple,"",58326,udp
Apple,"",58327,udp
Apple,"",58328,udp
Apple,"",58329,udp
Apple,"",58330,udp
Apple,"",58331,udp
Apple,"",58332,udp
Apple,"",58333,udp
Apple,"",58334,udp
Apple,"",58335,udp
Apple,"",58336,udp
Apple,"",58337,udp
Apple,"",58338,udp
Apple,"",58339,udp
Apple,"",58340,udp
Apple,"",58341,udp
Apple,"",58342,udp
Apple,"",58343,udp
Apple,"",58344,udp
Apple,"",58345,udp
Apple,"",58346,udp
Apple,"",58347,udp
Apple,"",58348,udp
Apple,"",58349,udp
Apple,"",58350,udp
Apple,"",58351,udp
Apple,"",58352,udp
Apple,"",58353,udp
Apple,"",58354,udp
Apple,"",58355,udp
Apple,"",58356,udp
Apple,"",58357,udp
Apple,"",58358,udp
Apple,"",58359,udp
Apple,"",58360,udp
Apple,"",58361,udp
Apple,"",58362,udp
Apple,"",58363,udp
Apple,"",58364,udp
Apple,"",58365,udp
Apple,"",58366,udp
Apple,"",58367,udp
Apple,"",58368,udp
Apple,"",58369,udp
Apple,"",58370,udp
Apple,"",58371,udp
Apple,"",58372,udp
Apple,"",58373,udp
Apple,"",58374,udp
Apple,"",58375,udp
Apple,"",58376,udp
Apple,"",58377,udp
Apple,"",58378,udp
Apple,"",58379,udp
Apple,"",58380,udp
Apple,"",58381,udp
Apple,"",58382,udp
Apple,"",58383,udp
Apple,"",58384,udp
Apple,"",58385,udp
Apple,"",58386,udp
Apple,"",58387,udp
Apple,"",58388,udp
Apple,"",58389,udp
Apple,"",58390,udp
Apple,"",58391,udp
Apple,"",58392,udp
Apple,"",58393,udp
Apple,"",58394,udp
Apple,"",58395,udp
Apple,"",58396,udp
Apple,"",58397,udp
Apple,"",58398,udp
Apple,"",58399,udp
Apple,"",58400,udp
Apple,"",58401,udp
Apple,"",58402,udp
Apple,"",58403,udp
Apple,"",58404,udp
Apple,"",58405,udp
Apple,"",58406,udp
Apple,"",58407,udp
Apple,"",58408,udp
Apple,"",58409,udp
Apple,"",58410,udp
Apple,"",58411,udp
Apple,"",58412,udp
Apple,"",58413,udp
Apple,"",58414,udp
Apple,"",58415,udp
Apple,"",58416,udp
Apple,"",58417,udp
Apple,"",58418,udp
Apple,"",58419,udp
Apple,"",58420,udp
Apple,"",58421,udp
Apple,"",58422,udp
Apple,"",58423,udp
Apple,"",58424,udp
Apple,"",58425,udp
Apple,"",58426,udp
Apple,"",58427,udp
Apple,"",58428,udp
Apple,"",58429,udp
Apple,"",58430,udp
Apple,"",58431,udp
Apple,"",58432,udp
Apple,"",58433,udp
Apple,"",58434,udp
Apple,"",58435,udp
Apple,"",58436,udp
Apple,"",58437,udp
Apple,"",58438,udp
Apple,"",58439,udp
Apple,"",58440,udp
Apple,"",58441,udp
Apple,"",58442,udp
Apple,"",58443,udp
Apple,"",58444,udp
Apple,"",58445,udp
Apple,"",58446,udp
Apple,"",58447,udp
Apple,"",58448,udp
Apple,"",58449,udp
Apple,"",58450,udp
Apple,"",58451,udp
Apple,"",58452,udp
Apple,"",58453,udp
Apple,"",58454,udp
Apple,"",58455,udp
Apple,"",58456,udp
Apple,"",58457,udp
Apple,"",58458,udp
Apple,"",58459,udp
Apple,"",58460,udp
Apple,"",58461,udp
Apple,"",58462,udp
Apple,"",58463,udp
Apple,"",58464,udp
Apple,"",58465,udp
Apple,"",58466,udp
Apple,"",58467,udp
Apple,"",58468,udp
Apple,"",58469,udp
Apple,"",58470,udp
Apple,"",58471,udp
Apple,"",58472,udp
Apple,"",58473,udp
Apple,"",58474,udp
Apple,"",58475,udp
Apple,"",58476,udp
Apple,"",58477,udp
Apple,"",58478,udp
Apple,"",58479,udp
Apple,"",58480,udp
Apple,"",58481,udp
Apple,"",58482,udp
Apple,"",58483,udp
Apple,"",58484,udp
Apple,"",58485,udp
Apple,"",58486,udp
Apple,"",58487,udp
Apple,"",58488,udp
Apple,"",58489,udp
Apple,"",58490,udp
Apple,"",58491,udp
Apple,"",58492,udp
Apple,"",58493,udp
Apple,"",58494,udp
Apple,"",58495,udp
Apple,"",58496,udp
Apple,"",58497,udp
Apple,"",58498,udp
Apple,"",58499,udp
Apple,"",58500,udp
Apple,"",58501,udp
Apple,"",58502,udp
Apple,"",58503,udp
Apple,"",58504,udp
Apple,"",58505,udp
Apple,"",58506,udp
Apple,"",58507,udp
Apple,"",58508,udp
Apple,"",58509,udp
Apple,"",58510,udp
Apple,"",58511,udp
Apple,"",58512,udp
Apple,"",58513,udp
Apple,"",58514,udp
Apple,"",58515,udp
Apple,"",58516,udp
Apple,"",58517,udp
Apple,"",58518,udp
Apple,"",58519,udp
Apple,"",58520,udp
Apple,"",58521,udp
Apple,"",58522,udp
Apple,"",58523,udp
Apple,"",58524,udp
Apple,"",58525,udp
Apple,"",58526,udp
Apple,"",58527,udp
Apple,"",58528,udp
Apple,"",58529,udp
Apple,"",58530,udp
Apple,"",58531,udp
Apple,"",58532,udp
Apple,"",58533,udp
Apple,"",58534,udp
Apple,"",58535,udp
Apple,"",58536,udp
Apple,"",58537,udp
Apple,"",58538,udp
Apple,"",58539,udp
Apple,"",58540,udp
Apple,"",58541,udp
Apple,"",58542,udp
Apple,"",58543,udp
Apple,"",58544,udp
Apple,"",58545,udp
Apple,"",58546,udp
Apple,"",58547,udp
Apple,"",58548,udp
Apple,"",58549,udp
Apple,"",58550,udp
Apple,"",58551,udp
Apple,"",58552,udp
Apple,"",58553,udp
Apple,"",58554,udp
Apple,"",58555,udp
Apple,"",58556,udp
Apple,"",58557,udp
Apple,"",58558,udp
Apple,"",58559,udp
Apple,"",58560,udp
Apple,"",58561,udp
Apple,"",58562,udp
Apple,"",58563,udp
Apple,"",58564,udp
Apple,"",58565,udp
Apple,"",58566,udp
Apple,"",58567,udp
Apple,"",58568,udp
Apple,"",58569,udp
Apple,"",58570,udp
Apple,"",58571,udp
Apple,"",58572,udp
Apple,"",58573,udp
Apple,"",58574,udp
Apple,"",58575,udp
Apple,"",58576,udp
Apple,"",58577,udp
Apple,"",58578,udp
Apple,"",58579,udp
Apple,"",58580,udp
Apple,"",58581,udp
Apple,"",58582,udp
Apple,"",58583,udp
Apple,"",58584,udp
Apple,"",58585,udp
Apple,"",58586,udp
Apple,"",58587,udp
Apple,"",58588,udp
Apple,"",58589,udp
Apple,"",58590,udp
Apple,"",58591,udp
Apple,"",58592,udp
Apple,"",58593,udp
Apple,"",58594,udp
Apple,"",58595,udp
Apple,"",58596,udp
Apple,"",58597,udp
Apple,"",58598,udp
Apple,"",58599,udp
Apple,"",58600,udp
Apple,"",58601,udp
Apple,"",58602,udp
Apple,"",58603,udp
Apple,"",58604,udp
Apple,"",58605,udp
Apple,"",58606,udp
Apple,"",58607,udp
Apple,"",58608,udp
Apple,"",58609,udp
Apple,"",58610,udp
Apple,"",58611,udp
Apple,"",58612,udp
Apple,"",58613,udp
Apple,"",58614,udp
Apple,"",58615,udp
Apple,"",58616,udp
Apple,"",58617,udp
Apple,"",58618,udp
Apple,"",58619,udp
Apple,"",58620,udp
Apple,"",58621,udp
Apple,"",58622,udp
Apple,"",58623,udp
Apple,"",58624,udp
Apple,"",58625,udp
Apple,"",58626,udp
Apple,"",58627,udp
Apple,"",58628,udp
Apple,"",58629,udp
Apple,"",58630,udp
Apple,"",58631,udp
Apple,"",58632,udp
Apple,"",58633,udp
Apple,"",58634,udp
Apple,"",58635,udp
Apple,"",58636,udp
Apple,"",58637,udp
Apple,"",58638,udp
Apple,"",58639,udp
Apple,"",58640,udp
Apple,"",58641,udp
Apple,"",58642,udp
Apple,"",58643,udp
Apple,"",58644,udp
Apple,"",58645,udp
Apple,"",58646,udp
Apple,"",58647,udp
Apple,"",58648,udp
Apple,"",58649,udp
Apple,"",58650,udp
Apple,"",58651,udp
Apple,"",58652,udp
Apple,"",58653,udp
Apple,"",58654,udp
Apple,"",58655,udp
Apple,"",58656,udp
Apple,"",58657,udp
Apple,"",58658,udp
Apple,"",58659,udp
Apple,"",58660,udp
Apple,"",58661,udp
Apple,"",58662,udp
Apple,"",58663,udp
Apple,"",58664,udp
Apple,"",58665,udp
Apple,"",58666,udp
Apple,"",58667,udp
Apple,"",58668,udp
Apple,"",58669,udp
Apple,"",58670,udp
Apple,"",58671,udp
Apple,"",58672,udp
Apple,"",58673,udp
Apple,"",58674,udp
Apple,"",58675,udp
Apple,"",58676,udp
Apple,"",58677,udp
Apple,"",58678,udp
Apple,"",58679,udp
Apple,"",58680,udp
Apple,"",58681,udp
Apple,"",58682,udp
Apple,"",58683,udp
Apple,"",58684,udp
Apple,"",58685,udp
Apple,"",58686,udp
Apple,"",58687,udp
Apple,"",58688,udp
Apple,"",58689,udp
Apple,"",58690,udp
Apple,"",58691,udp
Apple,"",58692,udp
Apple,"",58693,udp
Apple,"",58694,udp
Apple,"",58695,udp
Apple,"",58696,udp
Apple,"",58697,udp
Apple,"",58698,udp
Apple,"",58699,udp
Apple,"",58700,udp
Apple,"",58701,udp
Apple,"",58702,udp
Apple,"",58703,udp
Apple,"",58704,udp
Apple,"",58705,udp
Apple,"",58706,udp
Apple,"",58707,udp
Apple,"",58708,udp
Apple,"",58709,udp
Apple,"",58710,udp
Apple,"",58711,udp
Apple,"",58712,udp
Apple,"",58713,udp
Apple,"",58714,udp
Apple,"",58715,udp
Apple,"",58716,udp
Apple,"",58717,udp
Apple,"",58718,udp
Apple,"",58719,udp
Apple,"",58720,udp
Apple,"",58721,udp
Apple,"",58722,udp
Apple,"",58723,udp
Apple,"",58724,udp
Apple,"",58725,udp
Apple,"",58726,udp
Apple,"",58727,udp
Apple,"",58728,udp
Apple,"",58729,udp
Apple,"",58730,udp
Apple,"",58731,udp
Apple,"",58732,udp
Apple,"",58733,udp
Apple,"",58734,udp
Apple,"",58735,udp
Apple,"",58736,udp
Apple,"",58737,udp
Apple,"",58738,udp
Apple,"",58739,udp
Apple,"",58740,udp
Apple,"",58741,udp
Apple,"",58742,udp
Apple,"",58743,udp
Apple,"",58744,udp
Apple,"",58745,udp
Apple,"",58746,udp
Apple,"",58747,udp
Apple,"",58748,udp
Apple,"",58749,udp
Apple,"",58750,udp
Apple,"",58751,udp
Apple,"",58752,udp
Apple,"",58753,udp
Apple,"",58754,udp
Apple,"",58755,udp
Apple,"",58756,udp
Apple,"",58757,udp
Apple,"",58758,udp
Apple,"",58759,udp
Apple,"",58760,udp
Apple,"",58761,udp
Apple,"",58762,udp
Apple,"",58763,udp
Apple,"",58764,udp
Apple,"",58765,udp
Apple,"",58766,udp
Apple,"",58767,udp
Apple,"",58768,udp
Apple,"",58769,udp
Apple,"",58770,udp
Apple,"",58771,udp
Apple,"",58772,udp
Apple,"",58773,udp
Apple,"",58774,udp
Apple,"",58775,udp
Apple,"",58776,udp
Apple,"",58777,udp
Apple,"",58778,udp
Apple,"",58779,udp
Apple,"",58780,udp
Apple,"",58781,udp
Apple,"",58782,udp
Apple,"",58783,udp
Apple,"",58784,udp
Apple,"",58785,udp
Apple,"",58786,udp
Apple,"",58787,udp
Apple,"",58788,udp
Apple,"",58789,udp
Apple,"",58790,udp
Apple,"",58791,udp
Apple,"",58792,udp
Apple,"",58793,udp
Apple,"",58794,udp
Apple,"",58795,udp
Apple,"",58796,udp
Apple,"",58797,udp
Apple,"",58798,udp
Apple,"",58799,udp
Apple,"",58800,udp
Apple,"",58801,udp
Apple,"",58802,udp
Apple,"",58803,udp
Apple,"",58804,udp
Apple,"",58805,udp
Apple,"",58806,udp
Apple,"",58807,udp
Apple,"",58808,udp
Apple,"",58809,udp
Apple,"",58810,udp
Apple,"",58811,udp
Apple,"",58812,udp
Apple,"",58813,udp
Apple,"",58814,udp
Apple,"",58815,udp
Apple,"",58816,udp
Apple,"",58817,udp
Apple,"",58818,udp
Apple,"",58819,udp
Apple,"",58820,udp
Apple,"",58821,udp
Apple,"",58822,udp
Apple,"",58823,udp
Apple,"",58824,udp
Apple,"",58825,udp
Apple,"",58826,udp
Apple,"",58827,udp
Apple,"",58828,udp
Apple,"",58829,udp
Apple,"",58830,udp
Apple,"",58831,udp
Apple,"",58832,udp
Apple,"",58833,udp
Apple,"",58834,udp
Apple,"",58835,udp
Apple,"",58836,udp
Apple,"",58837,udp
Apple,"",58838,udp
Apple,"",58839,udp
Apple,"",58840,udp
Apple,"",58841,udp
Apple,"",58842,udp
Apple,"",58843,udp
Apple,"",58844,udp
Apple,"",58845,udp
Apple,"",58846,udp
Apple,"",58847,udp
Apple,"",58848,udp
Apple,"",58849,udp
Apple,"",58850,udp
Apple,"",58851,udp
Apple,"",58852,udp
Apple,"",58853,udp
Apple,"",58854,udp
Apple,"",58855,udp
Apple,"",58856,udp
Apple,"",58857,udp
Apple,"",58858,udp
Apple,"",58859,udp
Apple,"",58860,udp
Apple,"",58861,udp
Apple,"",58862,udp
Apple,"",58863,udp
Apple,"",58864,udp
Apple,"",58865,udp
Apple,"",58866,udp
Apple,"",58867,udp
Apple,"",58868,udp
Apple,"",58869,udp
Apple,"",58870,udp
Apple,"",58871,udp
Apple,"",58872,udp
Apple,"",58873,udp
Apple,"",58874,udp
Apple,"",58875,udp
Apple,"",58876,udp
Apple,"",58877,udp
Apple,"",58878,udp
Apple,"",58879,udp
Apple,"",58880,udp
Apple,"",58881,udp
Apple,"",58882,udp
Apple,"",58883,udp
Apple,"",58884,udp
Apple,"",58885,udp
Apple,"",58886,udp
Apple,"",58887,udp
Apple,"",58888,udp
Apple,"",58889,udp
Apple,"",58890,udp
Apple,"",58891,udp
Apple,"",58892,udp
Apple,"",58893,udp
Apple,"",58894,udp
Apple,"",58895,udp
Apple,"",58896,udp
Apple,"",58897,udp
Apple,"",58898,udp
Apple,"",58899,udp
Apple,"",58900,udp
Apple,"",58901,udp
Apple,"",58902,udp
Apple,"",58903,udp
Apple,"",58904,udp
Apple,"",58905,udp
Apple,"",58906,udp
Apple,"",58907,udp
Apple,"",58908,udp
Apple,"",58909,udp
Apple,"",58910,udp
Apple,"",58911,udp
Apple,"",58912,udp
Apple,"",58913,udp
Apple,"",58914,udp
Apple,"",58915,udp
Apple,"",58916,udp
Apple,"",58917,udp
Apple,"",58918,udp
Apple,"",58919,udp
Apple,"",58920,udp
Apple,"",58921,udp
Apple,"",58922,udp
Apple,"",58923,udp
Apple,"",58924,udp
Apple,"",58925,udp
Apple,"",58926,udp
Apple,"",58927,udp
Apple,"",58928,udp
Apple,"",58929,udp
Apple,"",58930,udp
Apple,"",58931,udp
Apple,"",58932,udp
Apple,"",58933,udp
Apple,"",58934,udp
Apple,"",58935,udp
Apple,"",58936,udp
Apple,"",58937,udp
Apple,"",58938,udp
Apple,"",58939,udp
Apple,"",58940,udp
Apple,"",58941,udp
Apple,"",58942,udp
Apple,"",58943,udp
Apple,"",58944,udp
Apple,"",58945,udp
Apple,"",58946,udp
Apple,"",58947,udp
Apple,"",58948,udp
Apple,"",58949,udp
Apple,"",58950,udp
Apple,"",58951,udp
Apple,"",58952,udp
Apple,"",58953,udp
Apple,"",58954,udp
Apple,"",58955,udp
Apple,"",58956,udp
Apple,"",58957,udp
Apple,"",58958,udp
Apple,"",58959,udp
Apple,"",58960,udp
Apple,"",58961,udp
Apple,"",58962,udp
Apple,"",58963,udp
Apple,"",58964,udp
Apple,"",58965,udp
Apple,"",58966,udp
Apple,"",58967,udp
Apple,"",58968,udp
Apple,"",58969,udp
Apple,"",58970,udp
Apple,"",58971,udp
Apple,"",58972,udp
Apple,"",58973,udp
Apple,"",58974,udp
Apple,"",58975,udp
Apple,"",58976,udp
Apple,"",58977,udp
Apple,"",58978,udp
Apple,"",58979,udp
Apple,"",58980,udp
Apple,"",58981,udp
Apple,"",58982,udp
Apple,"",58983,udp
Apple,"",58984,udp
Apple,"",58985,udp
Apple,"",58986,udp
Apple,"",58987,udp
Apple,"",58988,udp
Apple,"",58989,udp
Apple,"",58990,udp
Apple,"",58991,udp
Apple,"",58992,udp
Apple,"",58993,udp
Apple,"",58994,udp
Apple,"",58995,udp
Apple,"",58996,udp
Apple,"",58997,udp
Apple,"",58998,udp
Apple,"",58999,udp
Apple,"",59000,udp
Apple,"",59001,udp
Apple,"",59002,udp
Apple,"",59003,udp
Apple,"",59004,udp
Apple,"",59005,udp
Apple,"",59006,udp
Apple,"",59007,udp
Apple,"",59008,udp
Apple,"",59009,udp
Apple,"",59010,udp
Apple,"",59011,udp
Apple,"",59012,udp
Apple,"",59013,udp
Apple,"",59014,udp
Apple,"",59015,udp
Apple,"",59016,udp
Apple,"",59017,udp
Apple,"",59018,udp
Apple,"",59019,udp
Apple,"",59020,udp
Apple,"",59021,udp
Apple,"",59022,udp
Apple,"",59023,udp
Apple,"",59024,udp
Apple,"",59025,udp
Apple,"",59026,udp
Apple,"",59027,udp
Apple,"",59028,udp
Apple,"",59029,udp
Apple,"",59030,udp
Apple,"",59031,udp
Apple,"",59032,udp
Apple,"",59033,udp
Apple,"",59034,udp
Apple,"",59035,udp
Apple,"",59036,udp
Apple,"",59037,udp
Apple,"",59038,udp
Apple,"",59039,udp
Apple,"",59040,udp
Apple,"",59041,udp
Apple,"",59042,udp
Apple,"",59043,udp
Apple,"",59044,udp
Apple,"",59045,udp
Apple,"",59046,udp
Apple,"",59047,udp
Apple,"",59048,udp
Apple,"",59049,udp
Apple,"",59050,udp
Apple,"",59051,udp
Apple,"",59052,udp
Apple,"",59053,udp
Apple,"",59054,udp
Apple,"",59055,udp
Apple,"",59056,udp
Apple,"",59057,udp
Apple,"",59058,udp
Apple,"",59059,udp
Apple,"",59060,udp
Apple,"",59061,udp
Apple,"",59062,udp
Apple,"",59063,udp
Apple,"",59064,udp
Apple,"",59065,udp
Apple,"",59066,udp
Apple,"",59067,udp
Apple,"",59068,udp
Apple,"",59069,udp
Apple,"",59070,udp
Apple,"",59071,udp
Apple,"",59072,udp
Apple,"",59073,udp
Apple,"",59074,udp
Apple,"",59075,udp
Apple,"",59076,udp
Apple,"",59077,udp
Apple,"",59078,udp
Apple,"",59079,udp
Apple,"",59080,udp
Apple,"",59081,udp
Apple,"",59082,udp
Apple,"",59083,udp
Apple,"",59084,udp
Apple,"",59085,udp
Apple,"",59086,udp
Apple,"",59087,udp
Apple,"",59088,udp
Apple,"",59089,udp
Apple,"",59090,udp
Apple,"",59091,udp
Apple,"",59092,udp
Apple,"",59093,udp
Apple,"",59094,udp
Apple,"",59095,udp
Apple,"",59096,udp
Apple,"",59097,udp
Apple,"",59098,udp
Apple,"",59099,udp
Apple,"",59100,udp
Apple,"",59101,udp
Apple,"",59102,udp
Apple,"",59103,udp
Apple,"",59104,udp
Apple,"",59105,udp
Apple,"",59106,udp
Apple,"",59107,udp
Apple,"",59108,udp
Apple,"",59109,udp
Apple,"",59110,udp
Apple,"",59111,udp
Apple,"",59112,udp
Apple,"",59113,udp
Apple,"",59114,udp
Apple,"",59115,udp
Apple,"",59116,udp
Apple,"",59117,udp
Apple,"",59118,udp
Apple,"",59119,udp
Apple,"",59120,udp
Apple,"",59121,udp
Apple,"",59122,udp
Apple,"",59123,udp
Apple,"",59124,udp
Apple,"",59125,udp
Apple,"",59126,udp
Apple,"",59127,udp
Apple,"",59128,udp
Apple,"",59129,udp
Apple,"",59130,udp
Apple,"",59131,udp
Apple,"",59132,udp
Apple,"",59133,udp
Apple,"",59134,udp
Apple,"",59135,udp
Apple,"",59136,udp
Apple,"",59137,udp
Apple,"",59138,udp
Apple,"",59139,udp
Apple,"",59140,udp
Apple,"",59141,udp
Apple,"",59142,udp
Apple,"",59143,udp
Apple,"",59144,udp
Apple,"",59145,udp
Apple,"",59146,udp
Apple,"",59147,udp
Apple,"",59148,udp
Apple,"",59149,udp
Apple,"",59150,udp
Apple,"",59151,udp
Apple,"",59152,udp
Apple,"",59153,udp
Apple,"",59154,udp
Apple,"",59155,udp
Apple,"",59156,udp
Apple,"",59157,udp
Apple,"",59158,udp
Apple,"",59159,udp
Apple,"",59160,udp
Apple,"",59161,udp
Apple,"",59162,udp
Apple,"",59163,udp
Apple,"",59164,udp
Apple,"",59165,udp
Apple,"",59166,udp
Apple,"",59167,udp
Apple,"",59168,udp
Apple,"",59169,udp
Apple,"",59170,udp
Apple,"",59171,udp
Apple,"",59172,udp
Apple,"",59173,udp
Apple,"",59174,udp
Apple,"",59175,udp
Apple,"",59176,udp
Apple,"",59177,udp
Apple,"",59178,udp
Apple,"",59179,udp
Apple,"",59180,udp
Apple,"",59181,udp
Apple,"",59182,udp
Apple,"",59183,udp
Apple,"",59184,udp
Apple,"",59185,udp
Apple,"",59186,udp
Apple,"",59187,udp
Apple,"",59188,udp
Apple,"",59189,udp
Apple,"",59190,udp
Apple,"",59191,udp
Apple,"",59192,udp
Apple,"",59193,udp
Apple,"",59194,udp
